keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4323038716590361
'Waffen',de,Krieg,#18e818,#18e818,3,0.3683016997429101
'Russland',de,Energie,#e81818,#e81818,3,0.3608694952412239
'Inflation',de,Krise,#181818,#181818,3,0.3408737610924794
'Angriff',de,Krieg,#18e818,#18e818,3,0.3299145393300381
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3254797398424648
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Klima',de,Krise,#181818,#181818,3,0.2855408474081092
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Krise',de,Energie,#e81818,#e81818,3,0.2708266837623834
'Preis',de,Energie,#e81818,#e81818,3,0.2688318958835085
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Flucht',de,Krise,#181818,#181818,3,0.2129055985519458
'Heizen',de,Winter,#1818e8,#1818e8,3,0.165853395094354
'heizen',de,Winter,#1818e8,#1818e8,3,0.1164697364290103
'frieren',de,Winter,#1818e8,#1818e8,3,0.1079369493155608
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0644257983537247
