keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2645669402439942
'Gas',de,Winter,#1818e8,#1818e8,3,0.2474672289903897
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2341099755247257
'Russland',de,Energie,#e81818,#e81818,3,0.2257749646876723
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2200275677345846
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2197305025198327
'Krise',de,Energie,#e81818,#e81818,3,0.218850116437546
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151327919326151
'Finanz',de,Krise,#181818,#181818,3,0.2113379277372358
'Atomkraft',de,Energie,#e81818,#e81818,3,0.205250474479667
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Flucht',de,Krise,#181818,#181818,3,0.1776777166845306
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1331812207863741
'heizen',de,Winter,#1818e8,#1818e8,3,0.10043922562699
'frieren',de,Winter,#1818e8,#1818e8,3,0.0639597723180264
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0321642669121487
