keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2689359953564946
'Klima',de,Krise,#181818,#181818,3,0.2680662403052979
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523724936177553
'Gas',de,Winter,#1818e8,#1818e8,3,0.2340963854634032
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2296267096741723
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.226524546846742
'Angriff',de,Krieg,#18e818,#18e818,3,0.2244450030113484
'Krise',de,Energie,#e81818,#e81818,3,0.2146824353848212
'Inflation',de,Krise,#181818,#181818,3,0.2131139998875006
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Russland',de,Energie,#e81818,#e81818,3,0.1979046114163819
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'heizen',de,Winter,#1818e8,#1818e8,3,0.16209796446459437
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1451662521571556
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1337064648648858
'frieren',de,Winter,#1818e8,#1818e8,3,0.1279817928653265
