keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4472149141023972
'Angriff',de,Krieg,#18e818,#18e818,3,0.418883084131358
'Gas',de,Winter,#1818e8,#1818e8,3,0.3596440221141992
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Flucht',de,Krise,#181818,#181818,3,0.2807693482016813
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2805358168875582
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Klima',de,Krise,#181818,#181818,3,0.2551625425463876
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1764974007648586
'Preis',de,Energie,#e81818,#e81818,3,0.1444761955327246
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1321041376386637
'heizen',de,Winter,#1818e8,#1818e8,3,0.1236511221751791
'frieren',de,Winter,#1818e8,#1818e8,2,0.0408253771913224
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0371944515111044
