keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2244564825126212
'Inflation',de,Krise,#181818,#181818,3,0.2104978876464257
'Gas',de,Winter,#1818e8,#1818e8,3,0.2093129168635182
'Russland',de,Energie,#e81818,#e81818,3,0.2080563486745686
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2054223379515709
'Finanz',de,Krise,#181818,#181818,3,0.2052243049710554
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Waffen',de,Krieg,#18e818,#18e818,3,0.1988876658241891
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Krise',de,Energie,#e81818,#e81818,3,0.1970219831909399
'Klima',de,Krise,#181818,#181818,3,0.1937367320170842
'Flucht',de,Krise,#181818,#181818,3,0.1907763513540939
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.170030069652405
'heizen',de,Winter,#1818e8,#1818e8,3,0.11825965949248066
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1109850255017029
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0461780578862806
'frieren',de,Winter,#1818e8,#1818e8,3,0.0315620783957816
