keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3992902444717021
'Hormus',de,Energie,#e81818,#e81818,3,0.3696633644409201
'Russland',de,Energie,#e81818,#e81818,3,0.321267336968901
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3129271671697777
'Inflation',de,Krise,#181818,#181818,3,0.2807430664007713
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2705824925957116
'Angriff',de,Krieg,#18e818,#18e818,3,0.2696974410458683
'Erdöl',de,Energie,#e81818,#e81818,3,0.2694146298965738
'Preis',de,Energie,#e81818,#e81818,3,0.2596163122238593
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2497509059194119
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Waffen',de,Krieg,#18e818,#18e818,3,0.2382029910712685
'Klima',de,Krise,#181818,#181818,3,0.2340125355872566
'Gas',de,Winter,#1818e8,#1818e8,3,0.20863213197051322
'Flucht',de,Krise,#181818,#181818,3,0.2023575361296728
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1836755915572632
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1605042405405864
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344308101394275
'frieren',de,Winter,#1818e8,#1818e8,2,0.0300015193202508
