keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4419277483930843
'Krise',de,Energie,#e81818,#e81818,3,0.3506978515459128
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3214727020686838
'Klima',de,Krise,#181818,#181818,3,0.30369960748692865
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2909783617323158
'Waffen',de,Krieg,#18e818,#18e818,3,0.2800952634456692
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2785294654228646
'Gas',de,Winter,#1818e8,#1818e8,3,0.2783282894625424
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Angriff',de,Krieg,#18e818,#18e818,3,0.2640735329024394
'Preis',de,Energie,#e81818,#e81818,3,0.2582771352135829
'Flucht',de,Krise,#181818,#181818,3,0.2433269019727821
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2341716088610553
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2244382049916606
'Finanz',de,Krise,#181818,#181818,3,0.1647040128151057
'heizen',de,Winter,#1818e8,#1818e8,3,0.1324881333880347
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0938910334150871
'frieren',de,Winter,#1818e8,#1818e8,3,0.0828908657265488
