keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4436138239809249
'Gas',de,Winter,#1818e8,#1818e8,3,0.3464892720965987
'Preis',de,Energie,#e81818,#e81818,3,0.3236987168512862
'Krise',de,Energie,#e81818,#e81818,3,0.3065087904218779
'Inflation',de,Krise,#181818,#181818,3,0.2878731877388193
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2872640459681339
'Angriff',de,Krieg,#18e818,#18e818,3,0.2845488136406953
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2708062217150669
'Waffen',de,Krieg,#18e818,#18e818,3,0.2674672058638584
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2558089914193939
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Finanz',de,Krise,#181818,#181818,3,0.2230038592803676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2132930229987134
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1406364883244591
'heizen',de,Winter,#1818e8,#1818e8,3,0.1101290247833685
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0421521505555708
'frieren',de,Winter,#1818e8,#1818e8,2,0.03325909886926488
