keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.4328553491675746
'Russland',de,Energie,#e81818,#e81818,3,0.33971528885083263
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3158701364727971
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2963843458345271
'Gas',de,Winter,#1818e8,#1818e8,3,0.2685625127102413
'Krise',de,Energie,#e81818,#e81818,3,0.2670674045996693
'Inflation',de,Krise,#181818,#181818,3,0.2614387157195871
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Preis',de,Energie,#e81818,#e81818,3,0.251951347117012
'Iran',de,Energie,#e81818,#e81818,3,0.2498688784627424
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Erdöl',de,Energie,#e81818,#e81818,3,0.2265281959811633
'Waffen',de,Krieg,#18e818,#18e818,3,0.2194121718485512
'Klima',de,Krise,#181818,#181818,3,0.2106433830438313
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049112435433043
'heizen',de,Winter,#1818e8,#1818e8,3,0.1760482484694706
'Flucht',de,Krise,#181818,#181818,3,0.1680524959814333
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'frieren',de,Winter,#1818e8,#1818e8,2,0.0389788542874265
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0296404939646057
