keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3899053650750541
'Ukraine',de,Krieg,#18e818,#18e818,3,0.299715396044317
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2901730942937718
'Iran',de,Energie,#e81818,#e81818,3,0.2865093786315268
'Angriff',de,Krieg,#18e818,#18e818,3,0.2756940819157885
'Gas',de,Winter,#1818e8,#1818e8,3,0.2749426972372
'Klima',de,Krise,#181818,#181818,3,0.2716788573238952
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Erdöl',de,Energie,#e81818,#e81818,3,0.2505858461749363
'Russland',de,Energie,#e81818,#e81818,3,0.2495328750247217
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2485542475063862
'Preis',de,Energie,#e81818,#e81818,3,0.2327103504335593
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1619200018508862
'frieren',de,Winter,#1818e8,#1818e8,3,0.0701742940122057
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0628968831130378
