keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3524736924140251
'Iran',de,Energie,#e81818,#e81818,3,0.3512483574096208
'Krise',de,Energie,#e81818,#e81818,3,0.3082116216158438
'Preis',de,Energie,#e81818,#e81818,3,0.3065650669162795
'Hormus',de,Energie,#e81818,#e81818,3,0.2877653598392073
'Waffen',de,Krieg,#18e818,#18e818,3,0.278342840094446
'Erdöl',de,Energie,#e81818,#e81818,3,0.2754809408596997
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Klima',de,Krise,#181818,#181818,3,0.2737467321150765
'Angriff',de,Krieg,#18e818,#18e818,3,0.2648588744350307
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2015479080787405
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1640188602171337
'heizen',de,Winter,#1818e8,#1818e8,3,0.1499576947680785
'frieren',de,Winter,#1818e8,#1818e8,2,0.0495437816294861
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320063696597514
