keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4125464032561484
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3904010182602238
'Waffen',de,Krieg,#18e818,#18e818,3,0.3655498392515465
'Krise',de,Energie,#e81818,#e81818,3,0.3270420003074418
'Inflation',de,Krise,#181818,#181818,3,0.319858665018753
'Gas',de,Winter,#1818e8,#1818e8,3,0.2677448389367368
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Klima',de,Krise,#181818,#181818,3,0.252557079044938
'Russland',de,Energie,#e81818,#e81818,3,0.2451499392394877
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2437694807588932
'Flucht',de,Krise,#181818,#181818,3,0.2316544165549734
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Finanz',de,Krise,#181818,#181818,3,0.221546154403444
'Preis',de,Energie,#e81818,#e81818,3,0.1989271933546339
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1285849603315038
'heizen',de,Winter,#1818e8,#1818e8,3,0.0924511147924633
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0475734116057721
'frieren',de,Winter,#1818e8,#1818e8,2,0.027407608172876383
