keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.38735233758089
'Krise',de,Energie,#e81818,#e81818,3,0.2855692281204764
'Gas',de,Winter,#1818e8,#1818e8,3,0.2790943533121608
'Finanz',de,Krise,#181818,#181818,3,0.2721923043346884
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2710006783299138
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2664542021521024
'Klima',de,Krise,#181818,#181818,3,0.2472847052376287
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Hormus',de,Energie,#e81818,#e81818,3,0.2415781270688072
'Erdöl',de,Energie,#e81818,#e81818,3,0.23255226162363007
'Waffen',de,Krieg,#18e818,#18e818,3,0.2292847319074003
'Inflation',de,Krise,#181818,#181818,3,0.2266313008514612
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207353491844271
'Russland',de,Energie,#e81818,#e81818,3,0.2204258241875613
'heizen',de,Winter,#1818e8,#1818e8,3,0.2131013882003852
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Flucht',de,Krise,#181818,#181818,3,0.2044626868501147
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1529144744581627
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0439239691277189
'frieren',de,Winter,#1818e8,#1818e8,2,0.0400560529353847
