keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3265050947446218
'Inflation',de,Krise,#181818,#181818,3,0.2995945346043198
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693227324826587
'Preis',de,Energie,#e81818,#e81818,3,0.2675053224325972
'Finanz',de,Krise,#181818,#181818,3,0.2651482925077352
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2624181968389436
'Klima',de,Krise,#181818,#181818,3,0.2570973659023579
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Angriff',de,Krieg,#18e818,#18e818,3,0.2495418525280472
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2384687526763703
'Flucht',de,Krise,#181818,#181818,3,0.2134069519950093
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.196154396615814
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1956904197038736
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1367736753597366
'heizen',de,Winter,#1818e8,#1818e8,3,0.09938846234742404
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0523489029337983
'frieren',de,Winter,#1818e8,#1818e8,2,0.0512486530491063
