keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3465823167275575
'Gas',de,Winter,#1818e8,#1818e8,3,0.339785918021492
'Erdöl',de,Energie,#e81818,#e81818,3,0.3274801591711292
'Klima',de,Krise,#181818,#181818,3,0.2882151330849037
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2843221529141108
'Hormus',de,Energie,#e81818,#e81818,3,0.2793384276457027
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2664542021521024
'Angriff',de,Krieg,#18e818,#18e818,3,0.2531003935565779
'Waffen',de,Krieg,#18e818,#18e818,3,0.2424982337948026
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2417034032779094
'Finanz',de,Krise,#181818,#181818,3,0.2338099878167359
'Russland',de,Energie,#e81818,#e81818,3,0.227905662574794
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Flucht',de,Krise,#181818,#181818,3,0.2044626868501147
'heizen',de,Winter,#1818e8,#1818e8,3,0.1912035749543426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1633759886673572
'frieren',de,Winter,#1818e8,#1818e8,2,0.0556806156780169
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0535153104128061
