keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5384743292056242
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4383647915108596
'Angriff',de,Krieg,#18e818,#18e818,3,0.4214034509607477
'Waffen',de,Krieg,#18e818,#18e818,3,0.3754919367362299
'Klima',de,Krise,#181818,#181818,3,0.3710814858705235
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3703258243564838
'Inflation',de,Krise,#181818,#181818,3,0.353566655213677
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.3023100274531458
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Finanz',de,Krise,#181818,#181818,3,0.282928810815864
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1728321445976243
'heizen',de,Winter,#1818e8,#1818e8,3,0.1718783828689596
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1400197579693242
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0390443849187692
'frieren',de,Winter,#1818e8,#1818e8,2,0.0327617023160185
