keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5495782420992081
'Waffen',de,Krieg,#18e818,#18e818,3,0.4164561465586952
'Inflation',de,Krise,#181818,#181818,3,0.3707801963551206
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Flucht',de,Krise,#181818,#181818,3,0.3434580258666974
'Gas',de,Winter,#1818e8,#1818e8,3,0.3341340442823895
'Klima',de,Krise,#181818,#181818,3,0.32719712988726174
'Angriff',de,Krieg,#18e818,#18e818,3,0.3243669631390649
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3216973860635577
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'heizen',de,Winter,#1818e8,#1818e8,3,0.3115480040991082
'Krise',de,Energie,#e81818,#e81818,3,0.3069846420678011
'Finanz',de,Krise,#181818,#181818,3,0.2887946352679315
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1585065575953927
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1501127713769136
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0565850037835462
'frieren',de,Winter,#1818e8,#1818e8,2,0.0493845599892264
