keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4708216778714927
'Angriff',de,Krieg,#18e818,#18e818,3,0.4324816260502837
'Inflation',de,Krise,#181818,#181818,3,0.3581290040646182
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3087633972352352
'Preis',de,Energie,#e81818,#e81818,3,0.2886561482486467
'Waffen',de,Krieg,#18e818,#18e818,3,0.2884020322921409
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2607592695740892
'Finanz',de,Krise,#181818,#181818,3,0.2426035660685537
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2245550525527545
'Flucht',de,Krise,#181818,#181818,3,0.2149431993012315
'Gas',de,Winter,#1818e8,#1818e8,3,0.2082741549668748
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Krise',de,Energie,#e81818,#e81818,3,0.2008337765493258
'Heizen',de,Winter,#1818e8,#1818e8,3,0.10119931206160886
'heizen',de,Winter,#1818e8,#1818e8,3,0.0935956023676668
'frieren',de,Winter,#1818e8,#1818e8,2,0.0305396586446704
'Frieren',de,Winter,#1818e8,#1818e8,2,0.019487334821267
