keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.4107066628970902
'Angriff',de,Krieg,#18e818,#18e818,3,0.3663983620396608
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.335270112309998
'Hormus',de,Energie,#e81818,#e81818,3,0.3194498618994403
'Krise',de,Energie,#e81818,#e81818,3,0.3132029838709685
'Klima',de,Krise,#181818,#181818,3,0.3040213873811925
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Waffen',de,Krieg,#18e818,#18e818,3,0.2885542138775471
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Inflation',de,Krise,#181818,#181818,3,0.2815389504390216
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2795179534711061
'Preis',de,Energie,#e81818,#e81818,3,0.2749555307331591
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Flucht',de,Krise,#181818,#181818,3,0.2475706863754226
'Erdöl',de,Energie,#e81818,#e81818,3,0.2074633390765517
'heizen',de,Winter,#1818e8,#1818e8,3,0.2065421450120764
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798360374600015
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1172667173782273
'frieren',de,Winter,#1818e8,#1818e8,2,0.0445322288771042
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
