keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3576152483977692
'Krise',de,Energie,#e81818,#e81818,3,0.3300862030665977
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3144251437214793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3131952349088229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2840545455566757
'Klima',de,Krise,#181818,#181818,3,0.2746523237672059
'Angriff',de,Krieg,#18e818,#18e818,3,0.2738800431953407
'Flucht',de,Krise,#181818,#181818,3,0.269937872808743
'Russland',de,Energie,#e81818,#e81818,3,0.2532764190522829
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2412029991423955
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Inflation',de,Krise,#181818,#181818,3,0.2354743012560904
'heizen',de,Winter,#1818e8,#1818e8,3,0.2031255206964508
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1857897965726258
'frieren',de,Winter,#1818e8,#1818e8,3,0.0822330353449554
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0417277420493068
