keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4044728262590829
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3830100919636078
'Krise',de,Energie,#e81818,#e81818,3,0.3410892860460784
'Klima',de,Krise,#181818,#181818,3,0.3274027033567981
'Angriff',de,Krieg,#18e818,#18e818,3,0.3132581735318488
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Preis',de,Energie,#e81818,#e81818,3,0.2978945414277446
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Flucht',de,Krise,#181818,#181818,3,0.242981776652471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2341716088610553
'Finanz',de,Krise,#181818,#181818,3,0.2197161949782027
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2034426154102311
'heizen',de,Winter,#1818e8,#1818e8,3,0.1337599302525346
'frieren',de,Winter,#1818e8,#1818e8,3,0.07474063515660702
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0652348256975021
