keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4723797197137377
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3674166843031642
'Russland',de,Energie,#e81818,#e81818,3,0.3302549630265446
'Angriff',de,Krieg,#18e818,#18e818,3,0.3042408658058096
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2861823559643971
'Klima',de,Krise,#181818,#181818,3,0.2855408474081092
'Inflation',de,Krise,#181818,#181818,3,0.2763097765356747
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Krise',de,Energie,#e81818,#e81818,3,0.2708266837623834
'Preis',de,Energie,#e81818,#e81818,3,0.2688318958835085
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Flucht',de,Krise,#181818,#181818,3,0.2129055985519458
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1373189184786008
'heizen',de,Winter,#1818e8,#1818e8,3,0.1151519856384079
'frieren',de,Winter,#1818e8,#1818e8,3,0.1104642355584138
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0573532765063013
