keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4951716962239565
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3250638507888646
'Inflation',de,Krise,#181818,#181818,3,0.317955955636249
'Angriff',de,Krieg,#18e818,#18e818,3,0.2915301684126554
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2850765395759729
'Waffen',de,Krieg,#18e818,#18e818,3,0.2816479581342384
'Klima',de,Krise,#181818,#181818,3,0.2647811142637262
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2581696803105023
'Flucht',de,Krise,#181818,#181818,3,0.2560014793148423
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2488597435017242
'Krise',de,Energie,#e81818,#e81818,3,0.2397338597941432
'Gas',de,Winter,#1818e8,#1818e8,3,0.2375482620511971
'Preis',de,Energie,#e81818,#e81818,3,0.228919527483537
'Finanz',de,Krise,#181818,#181818,3,0.2273111755325032
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1003689699577554
'heizen',de,Winter,#1818e8,#1818e8,3,0.0877454037021541
'frieren',de,Winter,#1818e8,#1818e8,2,0.0612641740063699
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0311722085547412
