keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2642632021535925
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2077204416005209
'Gas',de,Winter,#1818e8,#1818e8,3,0.2049637475707204
'Inflation',de,Krise,#181818,#181818,3,0.204880176602096
'Russland',de,Energie,#e81818,#e81818,3,0.2013583596863761
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Krise',de,Energie,#e81818,#e81818,3,0.1949980322153897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1947141730890527
'Flucht',de,Krise,#181818,#181818,3,0.1910361600013056
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1754808532474364
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Preis',de,Energie,#e81818,#e81818,3,0.1651068211875178
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1145205354264835
'heizen',de,Winter,#1818e8,#1818e8,3,0.1027265433012702
'frieren',de,Winter,#1818e8,#1818e8,3,0.0657744154351149
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0608394539452369
