keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4215809527776624
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3656835123998172
'Klima',de,Krise,#181818,#181818,3,0.3497118082224884
'Krise',de,Energie,#e81818,#e81818,3,0.3401079982138626
'Ukraine',de,Krieg,#18e818,#18e818,3,0.32684081850551266
'Angriff',de,Krieg,#18e818,#18e818,3,0.3141623293095597
'Inflation',de,Krise,#181818,#181818,3,0.3128949001104256
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2239371659570611
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1707851213565516
'frieren',de,Winter,#1818e8,#1818e8,3,0.1103346755545903
'heizen',de,Winter,#1818e8,#1818e8,3,0.1010424590472326
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0769442050428498
