keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4197023612582178
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4121218885938865
'Klima',de,Krise,#181818,#181818,3,0.3472527718636128
'Preis',de,Energie,#e81818,#e81818,3,0.3191180954646356
'Angriff',de,Krieg,#18e818,#18e818,3,0.3132581735318488
'Krise',de,Energie,#e81818,#e81818,3,0.3098421862574185
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Flucht',de,Krise,#181818,#181818,3,0.242981776652471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2429263072162148
'Finanz',de,Krise,#181818,#181818,3,0.2197161949782027
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1757850091868565
'heizen',de,Winter,#1818e8,#1818e8,3,0.1337599302525346
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767573418954735
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0709216125852967
