keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3000623275099188
'Klima',de,Krise,#181818,#181818,3,0.2730352478845987
'Gas',de,Winter,#1818e8,#1818e8,3,0.2506758596236805
'Ukraine',de,Krieg,#18e818,#18e818,3,0.24829502499724
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2310012636407312
'Krise',de,Energie,#e81818,#e81818,3,0.224819475077098
'Russland',de,Energie,#e81818,#e81818,3,0.21868139515847
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2156930130015489
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049115879921913
'Waffen',de,Krieg,#18e818,#18e818,3,0.2017821671900384
'heizen',de,Winter,#1818e8,#1818e8,3,0.187562116151623
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Inflation',de,Krise,#181818,#181818,3,0.1853613749043755
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1231331667744539
'Heizen',de,Winter,#1818e8,#1818e8,3,0.11514742677644377
'frieren',de,Winter,#1818e8,#1818e8,3,0.1076845536441761
