keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2577726838971306
'Klima',de,Krise,#181818,#181818,3,0.2370613953229792
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2352061352845083
'Finanz',de,Krise,#181818,#181818,3,0.2188704369753879
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2062693802469289
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Gas',de,Winter,#1818e8,#1818e8,3,0.202106821292026
'Inflation',de,Krise,#181818,#181818,3,0.2013500498411576
'Angriff',de,Krieg,#18e818,#18e818,3,0.2005524999549836
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1818899183821533
'Flucht',de,Krise,#181818,#181818,3,0.1816060702965916
'Krise',de,Energie,#e81818,#e81818,3,0.1812543284274385
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1807228153679486
'heizen',de,Winter,#1818e8,#1818e8,3,0.13948718499598
'frieren',de,Winter,#1818e8,#1818e8,3,0.1055667035264967
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1043997678666615
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0617784731748614
