keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3770169756928959
'Waffen',de,Krieg,#18e818,#18e818,3,0.3478230016208457
'Angriff',de,Krieg,#18e818,#18e818,3,0.3411965849273974
'Russland',de,Energie,#e81818,#e81818,3,0.3230159778384308
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Krise',de,Energie,#e81818,#e81818,3,0.2612944583422996
'Klima',de,Krise,#181818,#181818,3,0.2551625425463876
'Flucht',de,Krise,#181818,#181818,3,0.2512376381597738
'Gas',de,Winter,#1818e8,#1818e8,3,0.2504722667603949
'Atomkraft',de,Energie,#e81818,#e81818,3,0.201010754413669
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1899475493659513
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1408247165068897
'heizen',de,Winter,#1818e8,#1818e8,3,0.1206687531310152
'frieren',de,Winter,#1818e8,#1818e8,3,0.0410617431882812
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0370455720804092
