keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3535055967154129
'Klima',de,Krise,#181818,#181818,3,0.3510824176171166
'Russland',de,Energie,#e81818,#e81818,3,0.3145291660529137
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3143574643087336
'Angriff',de,Krieg,#18e818,#18e818,3,0.3135812213166504
'Inflation',de,Krise,#181818,#181818,3,0.3102457626828476
'Flucht',de,Krise,#181818,#181818,3,0.2923780540340636
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2739125860747786
'Finanz',de,Krise,#181818,#181818,3,0.184906526488343
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1709386566668727
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1068086662059146
'heizen',de,Winter,#1818e8,#1818e8,3,0.1001402570264541
'frieren',de,Winter,#1818e8,#1818e8,3,0.0858049551672072
'Frieren',de,Winter,#1818e8,#1818e8,3,0.04462671178007546
