keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2636040263416102
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2339550238199804
'Gas',de,Winter,#1818e8,#1818e8,3,0.2131683225874072
'Inflation',de,Krise,#181818,#181818,3,0.20699056496790655
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Russland',de,Energie,#e81818,#e81818,3,0.1924307191243379
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911175244897947
'Finanz',de,Krise,#181818,#181818,3,0.1870135603392968
'Krise',de,Energie,#e81818,#e81818,3,0.1857023475771359
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1848824872934003
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Flucht',de,Krise,#181818,#181818,3,0.1761176572207874
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1612371265559649
'heizen',de,Winter,#1818e8,#1818e8,3,0.1345330619176103
'frieren',de,Winter,#1818e8,#1818e8,3,0.1280092630967789
'Heizen',de,Winter,#1818e8,#1818e8,3,0.114580176152253
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0287333943958442
