keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2606803553042351
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2532004320902727
'Inflation',de,Krise,#181818,#181818,3,0.2435738115742501
'Flucht',de,Krise,#181818,#181818,3,0.2360481919273056
'Preis',de,Energie,#e81818,#e81818,3,0.2322452764404663
'Klima',de,Krise,#181818,#181818,3,0.2307040880350417
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2252296080167083
'Angriff',de,Krieg,#18e818,#18e818,3,0.2213566003946192
'Krise',de,Energie,#e81818,#e81818,3,0.2163796607797245
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Gas',de,Winter,#1818e8,#1818e8,3,0.2046456075067931
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'heizen',de,Winter,#1818e8,#1818e8,3,0.10229036290387283
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0990427328495228
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0445014841990219
'frieren',de,Winter,#1818e8,#1818e8,3,0.035496916378325
