keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2924554314343889
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2868240978853882
'Angriff',de,Krieg,#18e818,#18e818,3,0.2769676569848684
'Inflation',de,Krise,#181818,#181818,3,0.2739330769609963
'Finanz',de,Krise,#181818,#181818,3,0.2717198695072573
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693227324826587
'Preis',de,Energie,#e81818,#e81818,3,0.2536757508318364
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Klima',de,Krise,#181818,#181818,3,0.2427895766814643
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.1986702473449455
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1976593493842364
'Flucht',de,Krise,#181818,#181818,3,0.1797859023208687
'heizen',de,Winter,#1818e8,#1818e8,3,0.0957769673606818
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0930709974516535
'frieren',de,Winter,#1818e8,#1818e8,2,0.0556786433548242
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0501723672565941
