keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.297416237213073
'Inflation',de,Krise,#181818,#181818,3,0.2666697095643021
'Finanz',de,Krise,#181818,#181818,3,0.2578419204510916
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2540780346566669
'Klima',de,Krise,#181818,#181818,3,0.2520954533545337
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2513768948811802
'Waffen',de,Krieg,#18e818,#18e818,3,0.2464918837295491
'Russland',de,Energie,#e81818,#e81818,3,0.2461215360646151
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2416623813733849
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Gas',de,Winter,#1818e8,#1818e8,3,0.2352415169586865
'Krise',de,Energie,#e81818,#e81818,3,0.2329028906808325
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Preis',de,Energie,#e81818,#e81818,3,0.2203589930279856
'heizen',de,Winter,#1818e8,#1818e8,3,0.2018763494926426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.126554661602406
'frieren',de,Winter,#1818e8,#1818e8,3,0.1223255247311322
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1220764944962763
