keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2539895903502078
'Krise',de,Energie,#e81818,#e81818,3,0.2434059290123589
'Angriff',de,Krieg,#18e818,#18e818,3,0.2327324659636934
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2301510464692246
'Inflation',de,Krise,#181818,#181818,3,0.2286034347313628
'Klima',de,Krise,#181818,#181818,3,0.2249015998429621
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Waffen',de,Krieg,#18e818,#18e818,3,0.2106536646777435
'Gas',de,Winter,#1818e8,#1818e8,3,0.2098249973801586
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2016089069406037
'Preis',de,Energie,#e81818,#e81818,3,0.1847509836899337
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Finanz',de,Krise,#181818,#181818,3,0.1755589434336661
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1507908478566416
'heizen',de,Winter,#1818e8,#1818e8,3,0.1418593268241183
'frieren',de,Winter,#1818e8,#1818e8,3,0.1226385892209744
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
