keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4709016404555989
'Russland',de,Energie,#e81818,#e81818,3,0.3891911732810288
'Krise',de,Energie,#e81818,#e81818,3,0.2520124162482095
'Inflation',de,Krise,#181818,#181818,3,0.2491925692094074
'Angriff',de,Krieg,#18e818,#18e818,3,0.2488850394147577
'Flucht',de,Krise,#181818,#181818,3,0.2470276344720371
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Waffen',de,Krieg,#18e818,#18e818,3,0.2379290055632022
'Gas',de,Winter,#1818e8,#1818e8,3,0.2338400534369651
'Klima',de,Krise,#181818,#181818,3,0.2334055980861326
'Preis',de,Energie,#e81818,#e81818,3,0.2272467957754114
'Finanz',de,Krise,#181818,#181818,3,0.226112365428245
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1890638914520266
'heizen',de,Winter,#1818e8,#1818e8,3,0.1293505929861034
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0952688170330415
'frieren',de,Winter,#1818e8,#1818e8,2,0.031723103767418
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0240313944225949
