keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4021280848969066
'Waffen',de,Krieg,#18e818,#18e818,3,0.3834746586168425
'Gas',de,Winter,#1818e8,#1818e8,3,0.3111646813721487
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2781072001324806
'Russland',de,Energie,#e81818,#e81818,3,0.2750226178835661
'Krise',de,Energie,#e81818,#e81818,3,0.2704805857092825
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2414366018593303
'Preis',de,Energie,#e81818,#e81818,3,0.2305635633917617
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'heizen',de,Winter,#1818e8,#1818e8,3,0.15442512869314318
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1123504480420989
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0762930883094053
'frieren',de,Winter,#1818e8,#1818e8,2,0.0255316509106571
