keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4645622572701313
'Russland',de,Energie,#e81818,#e81818,3,0.4226457597541761
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4084133837349008
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4002233219964778
'Klima',de,Krise,#181818,#181818,3,0.3958806370598032
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Inflation',de,Krise,#181818,#181818,3,0.3682613047529382
'Flucht',de,Krise,#181818,#181818,3,0.3387022225523252
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Finanz',de,Krise,#181818,#181818,3,0.3062479748316457
'Angriff',de,Krieg,#18e818,#18e818,3,0.2977099019588833
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2965760363358422
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'heizen',de,Winter,#1818e8,#1818e8,3,0.2265437556587986
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1667548420980016
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1593668880444893
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0468156438808301
'frieren',de,Winter,#1818e8,#1818e8,2,0.038899082092216
