keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4498331758581793
'Waffen',de,Krieg,#18e818,#18e818,3,0.4336441038500823
'Russland',de,Energie,#e81818,#e81818,3,0.4226457597541761
'Klima',de,Krise,#181818,#181818,3,0.4142086342281054
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3725607359697334
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3703258243564838
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.3023100274531458
'Angriff',de,Krieg,#18e818,#18e818,3,0.2977099019588833
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2965760363358422
'Finanz',de,Krise,#181818,#181818,3,0.282928810815864
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'Heizen',de,Winter,#1818e8,#1818e8,3,0.19215294123784682
'heizen',de,Winter,#1818e8,#1818e8,3,0.1910306921453001
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1593668880444893
'frieren',de,Winter,#1818e8,#1818e8,2,0.0383661086070806
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0347628122038996
