keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2709462537009025
'Inflation',de,Krise,#181818,#181818,3,0.2704416267601415
'Waffen',de,Krieg,#18e818,#18e818,3,0.2667373230921724
'Klima',de,Krise,#181818,#181818,3,0.2639908419144248
'Gas',de,Winter,#1818e8,#1818e8,3,0.2602087269032676
'Finanz',de,Krise,#181818,#181818,3,0.2578419204510916
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2578144030687682
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2540780346566669
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Krise',de,Energie,#e81818,#e81818,3,0.2329028906808325
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Preis',de,Energie,#e81818,#e81818,3,0.2203589930279856
'heizen',de,Winter,#1818e8,#1818e8,3,0.2041230173223113
'Heizen',de,Winter,#1818e8,#1818e8,3,0.12655466160240608
'frieren',de,Winter,#1818e8,#1818e8,3,0.0930878257052476
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0789705288191487
