keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3550245517759447
'Klima',de,Krise,#181818,#181818,3,0.3529170668488248
'Russland',de,Energie,#e81818,#e81818,3,0.3341302624119619
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3245669707630355
'Gas',de,Winter,#1818e8,#1818e8,3,0.3224388203274881
'Inflation',de,Krise,#181818,#181818,3,0.3183877304747664
'Angriff',de,Krieg,#18e818,#18e818,3,0.3160632959822695
'Waffen',de,Krieg,#18e818,#18e818,3,0.2983797361836504
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Preis',de,Energie,#e81818,#e81818,3,0.2666043941148272
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1913466111394677
'Kälte',de,Winter,#1818e8,#1818e8,3,0.187463730827253
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1519099936596482
'frieren',de,Winter,#1818e8,#1818e8,3,0.05485026946052904
'Frieren',de,Winter,#1818e8,#1818e8,3,0.043785029611037
