keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3988919569428254
'Russland',de,Energie,#e81818,#e81818,3,0.3413901435329165
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3110698780616476
'Waffen',de,Krieg,#18e818,#18e818,3,0.2793919946285623
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2784602343396808
'Krise',de,Energie,#e81818,#e81818,3,0.2764380181555299
'Inflation',de,Krise,#181818,#181818,3,0.2751253595590747
'Flucht',de,Krise,#181818,#181818,3,0.27380227049598527
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2478262416282348
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'Preis',de,Energie,#e81818,#e81818,3,0.1953248554663615
'Heizen',de,Winter,#1818e8,#1818e8,3,0.127528360082856
'heizen',de,Winter,#1818e8,#1818e8,3,0.1178724904389767
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0370087520917927
