keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3955527784575828
'Russland',de,Energie,#e81818,#e81818,3,0.3443936844985041
'Waffen',de,Krieg,#18e818,#18e818,3,0.3394854589204347
'Angriff',de,Krieg,#18e818,#18e818,3,0.3300100116279896
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3270169220375453
'Inflation',de,Krise,#181818,#181818,3,0.3183877304747664
'Krise',de,Energie,#e81818,#e81818,3,0.315570229384165
'Klima',de,Krise,#181818,#181818,3,0.3108334425034443
'Gas',de,Winter,#1818e8,#1818e8,3,0.3093162656259219
'Preis',de,Energie,#e81818,#e81818,3,0.3076481166056791
'Finanz',de,Krise,#181818,#181818,3,0.302018732327649
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'Kälte',de,Winter,#1818e8,#1818e8,3,0.21532476103803513
'heizen',de,Winter,#1818e8,#1818e8,3,0.2139339254047214
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1975638500479561
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0516207129564528
'frieren',de,Winter,#1818e8,#1818e8,3,0.041781661812382
