keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3343849481022385
'Angriff',de,Krieg,#18e818,#18e818,3,0.3284413437239702
'Krise',de,Energie,#e81818,#e81818,3,0.3257511858357778
'Klima',de,Krise,#181818,#181818,3,0.3214846890168239
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3210294007678975
'Hormus',de,Energie,#e81818,#e81818,3,0.2992247153417969
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Inflation',de,Krise,#181818,#181818,3,0.2897297983277138
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Erdöl',de,Energie,#e81818,#e81818,3,0.2812335022694782
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2795179534711061
'Waffen',de,Krieg,#18e818,#18e818,3,0.2729705395231878
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'heizen',de,Winter,#1818e8,#1818e8,3,0.2479567787441359
'Flucht',de,Krise,#181818,#181818,3,0.2426729006918364
'Preis',de,Energie,#e81818,#e81818,3,0.2387759311231852
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798360374600015
'Heizen',de,Winter,#1818e8,#1818e8,3,0.12629707623758732
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
'frieren',de,Winter,#1818e8,#1818e8,2,0.0372759611137077
