keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5266505235406754
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4015110015458143
'Inflation',de,Krise,#181818,#181818,3,0.397040484217191
'Angriff',de,Krieg,#18e818,#18e818,3,0.3747493771114206
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3618811763349794
'Kälte',de,Winter,#1818e8,#1818e8,3,0.359246475528974
'Klima',de,Krise,#181818,#181818,3,0.3577606266255027
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Gas',de,Winter,#1818e8,#1818e8,3,0.3543453512422495
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3493971334994326
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Flucht',de,Krise,#181818,#181818,3,0.3356610431743752
'Waffen',de,Krieg,#18e818,#18e818,3,0.3336636192812753
'Finanz',de,Krise,#181818,#181818,3,0.296912392930879
'heizen',de,Winter,#1818e8,#1818e8,3,0.2618841234248123
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2233595316073398
'frieren',de,Winter,#1818e8,#1818e8,3,0.1692363393328834
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1303908292094357
