keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4564246576784129
'Russland',de,Energie,#e81818,#e81818,3,0.427112282598496
'Waffen',de,Krieg,#18e818,#18e818,3,0.4226111232112545
'Inflation',de,Krise,#181818,#181818,3,0.3792464809927616
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Flucht',de,Krise,#181818,#181818,3,0.3434580258666974
'Klima',de,Krise,#181818,#181818,3,0.3271971298872617
'Angriff',de,Krieg,#18e818,#18e818,3,0.3243669631390649
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3216973860635577
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Krise',de,Energie,#e81818,#e81818,3,0.3069846420678011
'heizen',de,Winter,#1818e8,#1818e8,3,0.3044956326888783
'Finanz',de,Krise,#181818,#181818,3,0.2913387608868326
'Preis',de,Energie,#e81818,#e81818,3,0.2342826604567484
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1689190020340129
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1442294485015383
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0565850037835462
'frieren',de,Winter,#1818e8,#1818e8,2,0.0493845599892264
