keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2342132580665314
'Finanz',de,Krise,#181818,#181818,3,0.2021214119526698
'Gas',de,Winter,#1818e8,#1818e8,3,0.2017891365475282
'Flucht',de,Krise,#181818,#181818,3,0.2013473496715146
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2011382027914491
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Ukraine',de,Krieg,#18e818,#18e818,3,0.19554759253769022
'Inflation',de,Krise,#181818,#181818,3,0.1948992807109061
'Russland',de,Energie,#e81818,#e81818,3,0.1924307191243379
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911175244897947
'Krise',de,Energie,#e81818,#e81818,3,0.1857023475771359
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.162469351028408
'frieren',de,Winter,#1818e8,#1818e8,3,0.1447741212903282
'heizen',de,Winter,#1818e8,#1818e8,3,0.1153238209303194
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1109850255017029
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0374985181695002
