keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2601849172423586
'Klima',de,Krise,#181818,#181818,3,0.2386078255713778
'Kälte',de,Winter,#1818e8,#1818e8,3,0.230652327389339
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2295865831076236
'Waffen',de,Krieg,#18e818,#18e818,3,0.2281428648064803
'Flucht',de,Krise,#181818,#181818,3,0.2268611950726616
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Finanz',de,Krise,#181818,#181818,3,0.2238639086850046
'Gas',de,Winter,#1818e8,#1818e8,3,0.2185622180512471
'Inflation',de,Krise,#181818,#181818,3,0.2168663500160722
'Preis',de,Energie,#e81818,#e81818,3,0.2152054938036286
'Russland',de,Energie,#e81818,#e81818,3,0.2132096282936361
'Krise',de,Energie,#e81818,#e81818,3,0.2129419584714468
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1853991613954476
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1364246307407045
'frieren',de,Winter,#1818e8,#1818e8,3,0.1233579071675327
'Frieren',de,Winter,#1818e8,#1818e8,3,0.12159342767648856
