keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.664496285957186
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.6579431695287511
'Kälte',de,Winter,#1818e8,#1818e8,3,0.6380391982127382
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6260699874602416
'Atomkraft',de,Energie,#e81818,#e81818,3,0.6182600582877389
'Angriff',de,Krieg,#18e818,#18e818,3,0.6140005430791547
'Finanz',de,Krise,#181818,#181818,3,0.608192019149423
'Russland',de,Energie,#e81818,#e81818,3,0.6075055957638525
'Waffen',de,Krieg,#18e818,#18e818,3,0.6030983376774752
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5916366558517183
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Krise',de,Energie,#e81818,#e81818,3,0.5771275838776052
'Klima',de,Krise,#181818,#181818,3,0.5420937623604276
'Flucht',de,Krise,#181818,#181818,3,0.5071536070925544
'heizen',de,Winter,#1818e8,#1818e8,3,0.4866646656040968
'Preis',de,Energie,#e81818,#e81818,3,0.47970489265396626
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4275644700170261
'frieren',de,Winter,#1818e8,#1818e8,3,0.4231022093215701
