keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2334612433248949
'Russland',de,Energie,#e81818,#e81818,3,0.2239116949297119
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2115126277962156
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2097695772409473
'Inflation',de,Krise,#181818,#181818,3,0.1952418622113595
'Gas',de,Winter,#1818e8,#1818e8,3,0.1915061373194312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Krise',de,Energie,#e81818,#e81818,3,0.1845711035066871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Angriff',de,Krieg,#18e818,#18e818,3,0.178706822995185
'Flucht',de,Krise,#181818,#181818,3,0.1702474288743747
'Finanz',de,Krise,#181818,#181818,3,0.169066790048399
'Preis',de,Energie,#e81818,#e81818,3,0.1681904837029143
'heizen',de,Winter,#1818e8,#1818e8,3,0.1268463376761125
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1050430173845129
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0670956298187033
'frieren',de,Winter,#1818e8,#1818e8,3,0.0470193004419521
