keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3195113288148259
'Preis',de,Energie,#e81818,#e81818,3,0.3065650669162795
'Klima',de,Krise,#181818,#181818,3,0.2894764345738868
'Krise',de,Energie,#e81818,#e81818,3,0.2886447431521488
'Waffen',de,Krieg,#18e818,#18e818,3,0.278342840094446
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Hormus',de,Energie,#e81818,#e81818,3,0.2723695893304709
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Erdöl',de,Energie,#e81818,#e81818,3,0.2550298165692798
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2477532411195731
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Angriff',de,Krieg,#18e818,#18e818,3,0.2269013433725498
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1938531897183044
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'heizen',de,Winter,#1818e8,#1818e8,3,0.1499576947680785
'frieren',de,Winter,#1818e8,#1818e8,2,0.0495437816294861
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320063696597514
