keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4673487738630071
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3137504586107768
'Angriff',de,Krieg,#18e818,#18e818,3,0.312136580262793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3048739762448622
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2935961018359488
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Klima',de,Krise,#181818,#181818,3,0.2759857257774553
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Waffen',de,Krieg,#18e818,#18e818,3,0.27090502210102446
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Gas',de,Winter,#1818e8,#1818e8,3,0.2496227042048686
'Preis',de,Energie,#e81818,#e81818,3,0.2439588958306321
'Heizen',de,Winter,#1818e8,#1818e8,3,0.181969500737165
'Finanz',de,Krise,#181818,#181818,3,0.168844124190732
'heizen',de,Winter,#1818e8,#1818e8,3,0.1576329154904994
'frieren',de,Winter,#1818e8,#1818e8,3,0.113251196799697
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0809468104834863
