keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2414890819665233
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2199964047290938
'Inflation',de,Krise,#181818,#181818,3,0.2173090487460997
'Krise',de,Energie,#e81818,#e81818,3,0.2161782439354931
'Angriff',de,Krieg,#18e818,#18e818,3,0.2141072073201982
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2140892252016763
'Preis',de,Energie,#e81818,#e81818,3,0.2130936484407028
'Flucht',de,Krise,#181818,#181818,3,0.2076017453469688
'Gas',de,Winter,#1818e8,#1818e8,3,0.2061933186535013
'Waffen',de,Krieg,#18e818,#18e818,3,0.2043021502127815
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Finanz',de,Krise,#181818,#181818,3,0.1757382722193971
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1689702246545866
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1226225523627934
'heizen',de,Winter,#1818e8,#1818e8,3,0.1027912427979552
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0396232232804861
'frieren',de,Winter,#1818e8,#1818e8,2,0.0202213546210328
