keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2540311084658915
'Angriff',de,Krieg,#18e818,#18e818,3,0.2428155818530326
'Flucht',de,Krise,#181818,#181818,3,0.2387096017208532
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2339403029088943
'Inflation',de,Krise,#181818,#181818,3,0.2256783238772977
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2237464510082108
'Finanz',de,Krise,#181818,#181818,3,0.2225105596549811
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2099792206113602
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Gas',de,Winter,#1818e8,#1818e8,3,0.1998389694344691
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1919525938185761
'Krise',de,Energie,#e81818,#e81818,3,0.1859847297007298
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1807228153679486
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1554965442070441
'frieren',de,Winter,#1818e8,#1818e8,3,0.1143518206378573
'Frieren',de,Winter,#1818e8,#1818e8,3,0.10155810829171746
