keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Finanz',de,Krise,#181818,#181818,3,0.2021214119526698
'Inflation',de,Krise,#181818,#181818,3,0.20206616768128
'Gas',de,Winter,#1818e8,#1818e8,3,0.2017891365475282
'Angriff',de,Krieg,#18e818,#18e818,3,0.2017122994459
'Klima',de,Krise,#181818,#181818,3,0.2014626740327033
'Flucht',de,Krise,#181818,#181818,3,0.2013473496715146
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2011382027914491
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Krise',de,Energie,#e81818,#e81818,3,0.1951818984395716
'Russland',de,Energie,#e81818,#e81818,3,0.1924307191243379
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1920456414881917
'Waffen',de,Krieg,#18e818,#18e818,3,0.19111752448979477
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.162469351028408
'frieren',de,Winter,#1818e8,#1818e8,3,0.1562451367654749
'heizen',de,Winter,#1818e8,#1818e8,3,0.12984615403567
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1109850255017029
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0442024892033385
