keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.41212188859388654
'Krise',de,Energie,#e81818,#e81818,3,0.3783084806016489
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3701947191273151
'Angriff',de,Krieg,#18e818,#18e818,3,0.3600558344888754
'Preis',de,Energie,#e81818,#e81818,3,0.3191180954646356
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Klima',de,Krise,#181818,#181818,3,0.2904987497325879
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Flucht',de,Krise,#181818,#181818,3,0.242981776652471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2429263072162148
'Finanz',de,Krise,#181818,#181818,3,0.2197161949782027
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1757850091868565
'heizen',de,Winter,#1818e8,#1818e8,3,0.1337599302525346
'frieren',de,Winter,#1818e8,#1818e8,3,0.0791299557059047
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0709216125852967
