keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4168101478396173
'Inflation',de,Krise,#181818,#181818,3,0.4098732602186045
'Gas',de,Winter,#1818e8,#1818e8,3,0.397087499465003
'Angriff',de,Krieg,#18e818,#18e818,3,0.3655959870105986
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Klima',de,Krise,#181818,#181818,3,0.3439678630872476
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.338346709838154
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Waffen',de,Krieg,#18e818,#18e818,3,0.3336636192812753
'Finanz',de,Krise,#181818,#181818,3,0.3073306639912471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2816883840242291
'heizen',de,Winter,#1818e8,#1818e8,3,0.2576185633097674
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1706545810562175
'frieren',de,Winter,#1818e8,#1818e8,3,0.1284437431986017
'Frieren',de,Winter,#1818e8,#1818e8,3,0.09334113317721271
