keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.2705580574682069
'Klima',de,Krise,#181818,#181818,3,0.246586406169405
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2341099755247257
'Russland',de,Energie,#e81818,#e81818,3,0.2257749646876723
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2200275677345846
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2197305025198327
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151044878351622
'Krise',de,Energie,#e81818,#e81818,3,0.2088239706751879
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2035599378905174
'Finanz',de,Krise,#181818,#181818,3,0.2000231957336464
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Flucht',de,Krise,#181818,#181818,3,0.1604034297892874
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1401605372887824
'heizen',de,Winter,#1818e8,#1818e8,3,0.1123355536788118
'frieren',de,Winter,#1818e8,#1818e8,3,0.0639597723180264
'Frieren',de,Winter,#1818e8,#1818e8,2,0.03216426691214874
