keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,1,1
'Ukraine',de,Krieg,#18e818,#18e818,1,1
'Atomkraft',de,Energie,#e81818,#e81818,1,1
'Klima',de,Krise,#181818,#181818,1,1
'Gas',de,Winter,#1818e8,#1818e8,1,1
'Wladimir Putin',de,Krieg,#18e818,#18e818,1,1
'Russland',de,Energie,#e81818,#e81818,1,1
'Flucht',de,Krise,#181818,#181818,1,1
'Frieren',de,Winter,#1818e8,#1818e8,1,1
'Waffen',de,Krieg,#18e818,#18e818,1,1
'Preis',de,Energie,#e81818,#e81818,1,1
'Finanz',de,Krise,#181818,#181818,1,1
'Heizen',de,Winter,#1818e8,#1818e8,2,1
'Angriff',de,Krieg,#18e818,#18e818,1,1
'Krise',de,Energie,#e81818,#e81818,1,1
'Inflation',de,Krise,#181818,#181818,1,1
