keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3356947069201622
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3184993599637675
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2984403719452267
'Klima',de,Krise,#181818,#181818,3,0.2866991406642171
'Waffen',de,Krieg,#18e818,#18e818,3,0.2840545455566757
'Flucht',de,Krise,#181818,#181818,3,0.279879592341977
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2736172379073998
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2617252940413626
'Russland',de,Energie,#e81818,#e81818,3,0.2532764190522829
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Preis',de,Energie,#e81818,#e81818,3,0.2416780303002571
'Angriff',de,Krieg,#18e818,#18e818,3,0.2378318417160396
'Inflation',de,Krise,#181818,#181818,3,0.2354743012560904
'heizen',de,Winter,#1818e8,#1818e8,3,0.2276133225919831
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1765142757230955
'frieren',de,Winter,#1818e8,#1818e8,3,0.11629718766303886
'Frieren',de,Winter,#1818e8,#1818e8,3,0.039309695880624
