keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.337776391517934
'Krise',de,Energie,#e81818,#e81818,3,0.3260948519227393
'Angriff',de,Krieg,#18e818,#18e818,3,0.2998971540173218
'Gas',de,Winter,#1818e8,#1818e8,3,0.2834672656516467
'Waffen',de,Krieg,#18e818,#18e818,3,0.2727744284836029
'Klima',de,Krise,#181818,#181818,3,0.2637797627207771
'Flucht',de,Krise,#181818,#181818,3,0.2635839787054731
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Inflation',de,Krise,#181818,#181818,3,0.260470714311978
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.256257810193553
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2405038380284868
'Russland',de,Energie,#e81818,#e81818,3,0.2287507075162538
'heizen',de,Winter,#1818e8,#1818e8,3,0.1882365813036754
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1881500309907373
'frieren',de,Winter,#1818e8,#1818e8,3,0.0948902239499068
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0497086373389821
