keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.6665751919589585
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6260699874602416
'Kälte',de,Winter,#1818e8,#1818e8,3,0.6217922219615102
'Inflation',de,Krise,#181818,#181818,2,0.6207819636929461
'Atomkraft',de,Energie,#e81818,#e81818,3,0.6182600582877389
'Angriff',de,Krieg,#18e818,#18e818,3,0.6140005430791547
'Finanz',de,Krise,#181818,#181818,3,0.608192019149423
'Russland',de,Energie,#e81818,#e81818,3,0.6075055957638525
'Waffen',de,Krieg,#18e818,#18e818,3,0.6030983376774752
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5916366558517183
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Krise',de,Energie,#e81818,#e81818,3,0.5771275838776052
'Preis',de,Energie,#e81818,#e81818,3,0.5529669507158962
'heizen',de,Winter,#1818e8,#1818e8,3,0.5453156793203279
'Klima',de,Krise,#181818,#181818,3,0.5420937623604276
'Flucht',de,Krise,#181818,#181818,3,0.5071536070925544
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4275644700170261
'frieren',de,Winter,#1818e8,#1818e8,3,0.4231022093215701
