keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,5,0.8186365372524431
'Russland',de,Energie,#e81818,#e81818,3,0.7855637218863636
'Kälte',de,Winter,#1818e8,#1818e8,3,0.7684485132841474
'Finanz',de,Krise,#181818,#181818,3,0.7637199550034091
'Atomkraft',de,Energie,#e81818,#e81818,3,0.749709845060804
'Angriff',de,Krieg,#18e818,#18e818,3,0.7446850526818182
'Preis',de,Energie,#e81818,#e81818,3,0.728937318328409
'Waffen',de,Krieg,#18e818,#18e818,3,0.7187768351308246
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.7034665921442292
'Ukraine',de,Krieg,#18e818,#18e818,2,0.696127567230281
'Krise',de,Energie,#e81818,#e81818,3,0.6846189396993182
'Inflation',de,Krise,#181818,#181818,2,0.6762978620986533
'Heizen',de,Winter,#1818e8,#1818e8,3,0.6743608894455994
'Flucht',de,Krise,#181818,#181818,3,0.5989360053498709
'frieren',de,Winter,#1818e8,#1818e8,3,0.5788652543440501
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'heizen',de,Winter,#1818e8,#1818e8,3,0.5429301930196422
'Frieren',de,Winter,#1818e8,#1818e8,3,0.5359994112535121
