keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4287427816074487
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3943513864606147
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3903276885518075
'Inflation',de,Krise,#181818,#181818,3,0.3861195159320852
'Angriff',de,Krieg,#18e818,#18e818,3,0.3777542906577882
'Krise',de,Energie,#e81818,#e81818,3,0.3729174849579632
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3448414185675368
'Preis',de,Energie,#e81818,#e81818,3,0.3401530448150954
'Finanz',de,Krise,#181818,#181818,3,0.3401034610522083
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Russland',de,Energie,#e81818,#e81818,2,0.3157187463696096
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3030598472207081
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2423465388911523
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1305901767028453
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767602088762038
